order_id,customer_id,order_date,status,payment_method,shipping_address,shipping_city,shipping_state,shipping_zip,shipping_country,processing_date,shipping_date,delivery_date,total_amount
44,30,2025-03-12 16:59:32,Processing,Google Pay,472 Stephen Knoll,Campbellmouth,NC,29766,US,2025-03-14 16:59:32,2025-03-21 16:59:32,2025-03-31 16:59:32,186.75
49,35,2022-01-25 16:59:32,Delivered,PayPal,51589 Margaret Cove,Port Michelle,FM,02070,US,2022-01-26 16:59:32,2022-02-02 16:59:32,2022-02-12 16:59:32,1065.46
51,37,2024-11-08 16:59:32,Delivered,PayPal,1939 Smith Corner,West Shawnland,VI,66215,US,2024-11-08 16:59:32,2024-11-13 16:59:32,2024-11-20 16:59:32,432.99
62,39,2025-03-06 16:59:32,Delivered,Credit Card,5645 Martinez Track,South Mark,NJ,79097,US,2025-03-06 16:59:32,2025-03-09 16:59:32,2025-03-13 16:59:32,445.33
63,39,2024-02-12 16:59:32,Delivered,Credit Card,5645 Martinez Track,South Mark,NJ,79097,US,2024-02-13 16:59:32,2024-02-18 16:59:32,2024-02-26 16:59:32,452.93
75,45,2024-11-14 16:59:32,Delivered,Apple Pay,173 Ford Crossroad Apt. 162,Angelshire,OH,80763,US,2024-11-16 16:59:32,2024-11-17 16:59:32,2024-11-19 16:59:32,63.97
76,46,2024-11-07 16:59:32,Delivered,Google Pay,342 Dominguez Courts,Sandersshire,FL,47964,US,2024-11-08 16:59:32,2024-11-10 16:59:32,2024-11-15 16:59:32,139.98
84,53,2023-07-29 16:59:32,Delivered,PayPal,233 Laura Plains Apt. 563,Lake Stacieberg,OK,22275,US,2023-07-30 16:59:32,2023-08-03 16:59:32,2023-08-10 16:59:32,742.61
102,68,2023-08-02 16:59:32,Delivered,Google Pay,08236 Le Viaduct Apt. 690,Lake Isaiah,AR,74456,US,2023-08-02 16:59:32,2023-08-09 16:59:32,2023-08-18 16:59:32,300.36
110,72,2025-03-08 16:59:32,Shipped,Google Pay,98897 Amy Drives,Boydberg,NY,19719,US,2025-03-09 16:59:32,2025-03-16 16:59:32,2025-03-26 16:59:32,9.47
111,72,2025-03-03 16:59:32,Delivered,Google Pay,98897 Amy Drives,Boydberg,NY,19719,US,2025-03-04 16:59:32,2025-03-07 16:59:32,2025-03-13 16:59:32,173.95
113,75,2023-09-08 16:59:32,Delivered,Credit Card,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2023-09-10 16:59:32,2023-09-16 16:59:32,2023-09-24 16:59:32,1234.62
114,75,2024-04-17 16:59:32,Delivered,Google Pay,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2024-04-17 16:59:32,2024-04-23 16:59:32,2024-05-01 16:59:32,310.76
115,75,2025-02-10 16:59:32,Delivered,Credit Card,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2025-02-12 16:59:32,2025-02-19 16:59:32,2025-03-01 16:59:32,148.49
116,75,2024-12-30 16:59:32,Delivered,Credit Card,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2024-12-31 16:59:32,2025-01-02 16:59:32,2025-01-07 16:59:32,385.12
117,75,2025-02-06 16:59:32,Delivered,Apple Pay,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2025-02-06 16:59:32,2025-02-09 16:59:32,2025-02-13 16:59:32,113.46
118,75,2023-12-17 16:59:32,Delivered,Apple Pay,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2023-12-18 16:59:32,2023-12-22 16:59:32,2023-12-28 16:59:32,724.31
119,75,2025-02-10 16:59:32,Delivered,Google Pay,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2025-02-10 16:59:32,2025-02-15 16:59:32,2025-02-23 16:59:32,341.93
120,75,2023-07-14 16:59:32,Delivered,Google Pay,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2023-07-14 16:59:32,2023-07-20 16:59:32,2023-07-28 16:59:32,268.02
121,75,2025-03-10 16:59:32,Shipped,Google Pay,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2025-03-12 16:59:32,2025-03-17 16:59:32,2025-03-24 16:59:32,534.7
122,75,2024-11-08 16:59:32,Delivered,PayPal,78502 Nathan Drive,Elizabethshire,NJ,21927,US,2024-11-08 16:59:32,2024-11-15 16:59:32,2024-11-24 16:59:32,1026.22
125,78,2025-03-13 16:59:32,Shipped,Gift Card,2791 Rachel Course,Lake Aprilland,ND,33306,US,2025-03-13 16:59:32,2025-03-16 16:59:32,2025-03-20 16:59:32,2594.55
128,81,2022-04-07 16:59:32,Delivered,PayPal,4584 Blake Cliff Apt. 401,Lake Shari,UT,28423,US,2022-04-09 16:59:32,2022-04-12 16:59:32,2022-04-17 16:59:32,255.96
130,83,2024-11-18 16:59:32,Delivered,Credit Card,4330 Mary Spring,Port Nicole,SD,94279,US,2024-11-20 16:59:32,2024-11-21 16:59:32,2024-11-25 16:59:32,330.88
131,83,2024-08-28 16:59:32,Delivered,Apple Pay,4330 Mary Spring,Port Nicole,SD,94279,US,2024-08-28 16:59:32,2024-08-29 16:59:32,2024-09-01 16:59:32,254.47
132,83,2025-02-17 16:59:32,Delivered,PayPal,4330 Mary Spring,Port Nicole,SD,94279,US,2025-02-18 16:59:32,2025-02-21 16:59:32,2025-02-25 16:59:32,2383.15
141,92,2025-03-07 16:59:32,Shipped,Gift Card,92145 Phillips Hill,Eduardoborough,AZ,87639,US,2025-03-09 16:59:32,2025-03-15 16:59:32,2025-03-23 16:59:32,2390.16
145,94,2024-05-24 16:59:32,Delivered,Gift Card,6018 Stephanie Tunnel Apt. 343,Lauriestad,NJ,09500,US,2024-05-25 16:59:32,2024-06-01 16:59:32,2024-06-09 16:59:32,1165.71
158,105,2024-09-08 16:59:32,Delivered,Google Pay,142 Scott Ridge Suite 695,Devonland,WA,99011,US,2024-09-09 16:59:32,2024-09-14 16:59:32,2024-09-21 16:59:32,3682.19
191,118,2025-02-09 16:59:32,Delivered,Gift Card,910 Allison Ferry Suite 276,East Dakota,MI,74685,US,2025-02-11 16:59:32,2025-02-16 16:59:32,2025-02-23 16:59:32,241.47
192,120,2024-12-08 16:59:32,Delivered,PayPal,91090 Dunn Meadows,Corteztown,WA,58482,US,2024-12-08 16:59:32,2024-12-14 16:59:32,2024-12-21 16:59:32,340.78
201,125,2025-02-04 16:59:32,Delivered,Gift Card,35286 Smith Via,New Lee,WA,00543,US,2025-02-04 16:59:32,2025-02-08 16:59:32,2025-02-15 16:59:32,411.82
202,125,2025-03-06 16:59:32,In Transit,Credit Card,35286 Smith Via,New Lee,WA,00543,US,2025-03-07 16:59:32,2025-03-10 16:59:32,2025-03-15 16:59:32,332.63
203,125,2025-02-24 16:59:32,In Transit,Gift Card,35286 Smith Via,New Lee,WA,00543,US,2025-02-25 16:59:32,2025-03-04 16:59:32,2025-03-14 16:59:32,273.06
204,125,2025-02-23 16:59:32,Delivered,Apple Pay,35286 Smith Via,New Lee,WA,00543,US,2025-02-25 16:59:32,2025-02-28 16:59:32,2025-03-05 16:59:32,851.1
205,125,2025-03-07 16:59:32,In Transit,Apple Pay,35286 Smith Via,New Lee,WA,00543,US,2025-03-09 16:59:32,2025-03-12 16:59:32,2025-03-16 16:59:32,841.5
215,134,2024-09-14 16:59:32,Delivered,PayPal,3131 Watson Loop,West Cheyennebury,LA,87517,US,2024-09-15 16:59:32,2024-09-19 16:59:32,2024-09-26 16:59:32,871.36
239,145,2024-11-20 16:59:32,Delivered,Apple Pay,33990 Atkinson Crescent Suite 001,North Jeffreyville,MA,40864,US,2024-11-20 16:59:32,2024-11-27 16:59:32,2024-12-06 16:59:32,1094.43
252,151,2024-08-14 16:59:32,Delivered,PayPal,796 James Highway,Mcdonaldchester,KY,91157,US,2024-08-15 16:59:32,2024-08-22 16:59:32,2024-08-30 16:59:32,308.31
258,154,2024-10-02 16:59:32,Delivered,Credit Card,9984 Holly Fords Apt. 768,Smithhaven,WI,02035,US,2024-10-04 16:59:32,2024-10-11 16:59:32,2024-10-19 16:59:32,603.44
259,154,2024-03-18 16:59:32,Delivered,Gift Card,9984 Holly Fords Apt. 768,Smithhaven,WI,02035,US,2024-03-20 16:59:32,2024-03-22 16:59:32,2024-03-27 16:59:32,364.09
262,156,2025-01-11 16:59:32,Delivered,Apple Pay,984 Mcknight Canyon Suite 930,East Teresa,AZ,60947,US,2025-01-11 16:59:32,2025-01-12 16:59:32,2025-01-16 16:59:32,493.31
290,169,2025-03-13 16:59:32,Shipped,Google Pay,576 Petersen Mount Suite 800,Matthewberg,PW,52352,US,2025-03-13 16:59:32,2025-03-19 16:59:32,2025-03-26 16:59:32,1012.99
304,180,2025-02-08 16:59:32,Delivered,Gift Card,611 Hunt Way,Lake Davidbury,NE,00924,US,2025-02-10 16:59:32,2025-02-14 16:59:32,2025-02-21 16:59:32,50.5
305,180,2025-03-09 16:59:32,In Transit,Gift Card,611 Hunt Way,Lake Davidbury,NE,00924,US,2025-03-09 16:59:32,2025-03-11 16:59:32,2025-03-14 16:59:32,334.11
306,180,2025-02-20 16:59:32,Delivered,PayPal,611 Hunt Way,Lake Davidbury,NE,00924,US,2025-02-20 16:59:32,2025-02-23 16:59:32,2025-02-27 16:59:32,1532.62
307,180,2025-02-12 16:59:32,Delivered,Gift Card,611 Hunt Way,Lake Davidbury,NE,00924,US,2025-02-12 16:59:32,2025-02-15 16:59:32,2025-02-19 16:59:32,1681.48
308,180,2025-03-09 16:59:32,Shipped,Gift Card,611 Hunt Way,Lake Davidbury,NE,00924,US,2025-03-11 16:59:32,2025-03-17 16:59:32,2025-03-26 16:59:32,12.5
322,186,2024-11-22 16:59:32,Delivered,Gift Card,369 Hayes Knoll,Lopezview,ID,26645,US,2024-11-24 16:59:32,2024-11-28 16:59:32,2024-12-05 16:59:32,699.17
323,186,2023-02-28 16:59:32,Delivered,PayPal,369 Hayes Knoll,Lopezview,ID,26645,US,2023-03-01 16:59:32,2023-03-06 16:59:32,2023-03-13 16:59:32,912.27
324,186,2025-03-09 16:59:32,Shipped,Google Pay,369 Hayes Knoll,Lopezview,ID,26645,US,2025-03-11 16:59:32,2025-03-17 16:59:32,2025-03-24 16:59:32,548.51
325,186,2024-12-24 16:59:32,Delivered,Apple Pay,369 Hayes Knoll,Lopezview,ID,26645,US,2024-12-24 16:59:32,2024-12-25 16:59:32,2024-12-27 16:59:32,329.42
326,186,2024-11-29 16:59:32,Delivered,Google Pay,369 Hayes Knoll,Lopezview,ID,26645,US,2024-11-29 16:59:32,2024-12-06 16:59:32,2024-12-14 16:59:32,478.11
327,186,2024-07-31 16:59:32,Delivered,Credit Card,369 Hayes Knoll,Lopezview,ID,26645,US,2024-08-01 16:59:32,2024-08-02 16:59:32,2024-08-04 16:59:32,682.72
335,193,2024-11-19 16:59:32,Delivered,Apple Pay,08523 Michael Village,East Keith,ND,33361,US,2024-11-19 16:59:32,2024-11-25 16:59:32,2024-12-03 16:59:32,1417.23
336,193,2022-04-29 16:59:32,Delivered,Credit Card,08523 Michael Village,East Keith,ND,33361,US,2022-04-30 16:59:32,2022-05-03 16:59:32,2022-05-09 16:59:32,350.18
337,194,2024-12-03 16:59:32,Delivered,PayPal,7604 Christine Street,Lake Victoria,TN,87097,US,2024-12-04 16:59:32,2024-12-11 16:59:32,2024-12-19 16:59:32,383.4
338,194,2024-08-16 16:59:32,Delivered,Credit Card,7604 Christine Street,Lake Victoria,TN,87097,US,2024-08-18 16:59:32,2024-08-25 16:59:32,2024-09-03 16:59:32,500.59
339,194,2024-10-01 16:59:32,Delivered,Apple Pay,7604 Christine Street,Lake Victoria,TN,87097,US,2024-10-02 16:59:32,2024-10-04 16:59:32,2024-10-08 16:59:32,2440.95
340,194,2023-08-03 16:59:32,Delivered,Google Pay,7604 Christine Street,Lake Victoria,TN,87097,US,2023-08-04 16:59:32,2023-08-05 16:59:32,2023-08-08 16:59:32,109.68
341,194,2025-02-03 16:59:32,Delivered,Google Pay,7604 Christine Street,Lake Victoria,TN,87097,US,2025-02-05 16:59:32,2025-02-06 16:59:32,2025-02-10 16:59:32,434.44
383,208,2024-11-20 16:59:32,Delivered,PayPal,7044 Kristi Burgs,Sanchezport,MP,49811,US,2024-11-22 16:59:32,2024-11-24 16:59:32,2024-11-28 16:59:32,215.7
402,221,2024-11-06 16:59:32,Delivered,Credit Card,89452 Caitlyn Row,Ashleyton,DC,31247,US,2024-11-06 16:59:32,2024-11-09 16:59:32,2024-11-13 16:59:32,370.22
428,241,2021-10-05 16:59:32,Delivered,Apple Pay,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2021-10-05 16:59:32,2021-10-10 16:59:32,2021-10-18 16:59:32,573.86
429,241,2025-01-09 16:59:32,Delivered,Apple Pay,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2025-01-11 16:59:32,2025-01-15 16:59:32,2025-01-20 16:59:32,608.09
430,241,2021-10-07 16:59:32,Delivered,Credit Card,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2021-10-07 16:59:32,2021-10-08 16:59:32,2021-10-10 16:59:32,730.68
431,241,2024-11-23 16:59:32,Delivered,Google Pay,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2024-11-25 16:59:32,2024-11-27 16:59:32,2024-11-30 16:59:32,1540.1
432,241,2025-01-26 16:59:32,Delivered,PayPal,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2025-01-27 16:59:32,2025-01-28 16:59:32,2025-01-30 16:59:32,299.8
433,241,2022-11-08 16:59:32,Delivered,Credit Card,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2022-11-10 16:59:32,2022-11-15 16:59:32,2022-11-21 16:59:32,903.19
434,241,2023-09-08 16:59:32,Delivered,Credit Card,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2023-09-09 16:59:32,2023-09-15 16:59:32,2023-09-22 16:59:32,280.59
435,241,2021-05-08 16:59:32,Delivered,Google Pay,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2021-05-09 16:59:32,2021-05-16 16:59:32,2021-05-24 16:59:32,909.54
436,241,2024-02-28 16:59:32,Delivered,Apple Pay,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2024-03-01 16:59:32,2024-03-02 16:59:32,2024-03-04 16:59:32,1783.32
437,241,2024-06-15 16:59:32,Delivered,Credit Card,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2024-06-17 16:59:32,2024-06-24 16:59:32,2024-07-03 16:59:32,198.36
438,241,2023-07-22 16:59:32,Delivered,Gift Card,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2023-07-22 16:59:32,2023-07-23 16:59:32,2023-07-26 16:59:32,509.76
439,241,2023-10-05 16:59:32,Delivered,Google Pay,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2023-10-05 16:59:32,2023-10-09 16:59:32,2023-10-14 16:59:32,238.87
440,241,2024-03-26 16:59:32,Delivered,PayPal,29691 Hernandez Spurs Apt. 072,South Raymond,NY,31824,US,2024-03-27 16:59:32,2024-04-03 16:59:32,2024-04-13 16:59:32,1182.97
447,246,2024-01-23 16:59:32,Delivered,Apple Pay,6666 Watts Forges Suite 094,New Ricky,GA,89928,US,2024-01-24 16:59:32,2024-01-27 16:59:32,2024-01-31 16:59:32,417.96
456,252,2024-12-15 16:59:32,Delivered,Credit Card,59324 Amy Dam,Jacobmouth,MS,21495,US,2024-12-15 16:59:32,2024-12-17 16:59:32,2024-12-21 16:59:32,384.13
457,252,2025-02-04 16:59:32,Delivered,Credit Card,59324 Amy Dam,Jacobmouth,MS,21495,US,2025-02-06 16:59:32,2025-02-07 16:59:32,2025-02-09 16:59:32,2083.48
458,252,2025-01-07 16:59:32,Delivered,Gift Card,59324 Amy Dam,Jacobmouth,MS,21495,US,2025-01-07 16:59:32,2025-01-10 16:59:32,2025-01-15 16:59:32,698.36
459,252,2025-03-12 16:59:32,Shipped,PayPal,59324 Amy Dam,Jacobmouth,MS,21495,US,2025-03-13 16:59:32,2025-03-16 16:59:32,2025-03-21 16:59:32,362.82
460,252,2024-11-26 16:59:32,Delivered,Google Pay,59324 Amy Dam,Jacobmouth,MS,21495,US,2024-11-28 16:59:32,2024-12-04 16:59:32,2024-12-12 16:59:32,240.49
461,252,2024-12-02 16:59:32,Delivered,Google Pay,59324 Amy Dam,Jacobmouth,MS,21495,US,2024-12-02 16:59:32,2024-12-04 16:59:32,2024-12-08 16:59:32,338.74
462,252,2024-11-26 16:59:32,Delivered,Google Pay,59324 Amy Dam,Jacobmouth,MS,21495,US,2024-11-27 16:59:32,2024-11-30 16:59:32,2024-12-05 16:59:32,580.07
463,252,2024-06-26 16:59:32,Delivered,Gift Card,59324 Amy Dam,Jacobmouth,MS,21495,US,2024-06-28 16:59:32,2024-06-30 16:59:32,2024-07-04 16:59:32,348.44
464,252,2024-07-20 16:59:32,Delivered,Google Pay,59324 Amy Dam,Jacobmouth,MS,21495,US,2024-07-20 16:59:32,2024-07-23 16:59:32,2024-07-28 16:59:32,476.7
496,267,2025-01-04 16:59:32,Delivered,Credit Card,9829 Anthony Island,Woodsfort,TN,79251,US,2025-01-04 16:59:32,2025-01-09 16:59:32,2025-01-15 16:59:32,335.78
538,284,2025-03-13 16:59:32,Processing,Credit Card,18531 Clifford Estates Apt. 779,Port Sheilafurt,NE,50955,US,2025-03-14 16:59:32,2025-03-20 16:59:32,2025-03-29 16:59:32,1084.37
539,284,2025-03-06 16:59:32,In Transit,Apple Pay,18531 Clifford Estates Apt. 779,Port Sheilafurt,NE,50955,US,2025-03-06 16:59:32,2025-03-13 16:59:32,2025-03-22 16:59:32,1233.31
540,284,2025-03-08 16:59:32,In Transit,Google Pay,18531 Clifford Estates Apt. 779,Port Sheilafurt,NE,50955,US,2025-03-09 16:59:32,2025-03-11 16:59:32,2025-03-14 16:59:32,297.22
541,284,2025-03-13 16:59:32,Shipped,Apple Pay,18531 Clifford Estates Apt. 779,Port Sheilafurt,NE,50955,US,2025-03-13 16:59:32,2025-03-14 16:59:32,2025-03-18 16:59:32,585.99
542,285,2024-05-15 16:59:32,Delivered,PayPal,790 Elizabeth Rapid,Vanessatown,MP,29981,US,2024-05-16 16:59:32,2024-05-19 16:59:32,2024-05-24 16:59:32,245.03
561,289,2025-03-06 16:59:32,In Transit,PayPal,360 Nichols Mill Apt. 020,Lake Jennifer,OH,72476,US,2025-03-08 16:59:32,2025-03-10 16:59:32,2025-03-15 16:59:32,455.16
564,291,2025-03-13 16:59:32,Processing,Google Pay,8868 Brian Estates,Jasonville,DC,77806,US,2025-03-15 16:59:32,2025-03-22 16:59:32,2025-04-01 16:59:32,598.77
572,298,2025-01-06 16:59:32,Delivered,Apple Pay,11567 Kristin Plains Suite 157,Mitchellchester,NM,05360,US,2025-01-07 16:59:32,2025-01-13 16:59:32,2025-01-21 16:59:32,133.09
573,299,2024-11-09 16:59:32,Delivered,PayPal,563 Melissa Tunnel Apt. 349,Devonmouth,NV,07526,US,2024-11-09 16:59:32,2024-11-13 16:59:32,2024-11-19 16:59:32,1166.21
577,302,2023-11-02 16:59:32,Delivered,Apple Pay,490 Riggs Prairie Suite 571,Claytonhaven,OR,94059,US,2023-11-02 16:59:32,2023-11-09 16:59:32,2023-11-19 16:59:32,2629.34
586,307,2024-12-07 16:59:32,Delivered,Credit Card,31714 Andrews Island,Jonathanland,GA,74282,US,2024-12-08 16:59:32,2024-12-09 16:59:32,2024-12-12 16:59:32,1267.44
588,309,2022-07-02 16:59:32,Delivered,Apple Pay,6543 Moore Street,Jotown,ID,29961,US,2022-07-02 16:59:32,2022-07-03 16:59:32,2022-07-07 16:59:32,479.68
589,309,2022-11-22 16:59:32,Delivered,Apple Pay,6543 Moore Street,Jotown,ID,29961,US,2022-11-23 16:59:32,2022-11-27 16:59:32,2022-12-02 16:59:32,923.89
590,309,2025-01-03 16:59:32,Delivered,Credit Card,6543 Moore Street,Jotown,ID,29961,US,2025-01-04 16:59:32,2025-01-06 16:59:32,2025-01-11 16:59:32,882.24
591,309,2022-12-31 16:59:32,Delivered,Credit Card,6543 Moore Street,Jotown,ID,29961,US,2022-12-31 16:59:32,2023-01-02 16:59:32,2023-01-07 16:59:32,28.34
592,310,2025-01-04 16:59:32,Delivered,Apple Pay,051 Rhonda Mountain Suite 210,South Jonview,NJ,75525,US,2025-01-04 16:59:32,2025-01-11 16:59:32,2025-01-21 16:59:32,155.2
593,310,2025-02-04 16:59:32,Delivered,PayPal,051 Rhonda Mountain Suite 210,South Jonview,NJ,75525,US,2025-02-06 16:59:32,2025-02-08 16:59:32,2025-02-13 16:59:32,60.42
594,310,2025-02-23 16:59:32,Delivered,Apple Pay,051 Rhonda Mountain Suite 210,South Jonview,NJ,75525,US,2025-02-24 16:59:32,2025-02-28 16:59:32,2025-03-07 16:59:32,1413.66
595,310,2024-11-26 16:59:32,Delivered,Credit Card,051 Rhonda Mountain Suite 210,South Jonview,NJ,75525,US,2024-11-26 16:59:32,2024-11-27 16:59:32,2024-11-30 16:59:32,28.41
596,311,2024-08-15 16:59:32,Delivered,Credit Card,4966 Dougherty Mills Apt. 366,Port Kellyfort,KS,14071,US,2024-08-17 16:59:32,2024-08-24 16:59:32,2024-09-03 16:59:32,107.61
597,312,2025-03-09 16:59:32,Shipped,Credit Card,60269 Webb Mill Suite 266,Staceyton,IL,87852,US,2025-03-11 16:59:32,2025-03-17 16:59:32,2025-03-26 16:59:32,557.9
603,314,2022-08-20 16:59:32,Delivered,Apple Pay,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2022-08-21 16:59:32,2022-08-28 16:59:32,2022-09-07 16:59:32,71.04
604,314,2021-02-22 16:59:32,Delivered,Credit Card,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2021-02-22 16:59:32,2021-02-24 16:59:32,2021-02-28 16:59:32,103.08
605,314,2023-12-07 16:59:32,Delivered,Gift Card,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2023-12-08 16:59:32,2023-12-13 16:59:32,2023-12-19 16:59:32,1610.48
606,314,2024-09-15 16:59:32,Delivered,PayPal,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2024-09-17 16:59:32,2024-09-19 16:59:32,2024-09-22 16:59:32,533.51
607,314,2022-09-14 16:59:32,Delivered,PayPal,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2022-09-14 16:59:32,2022-09-20 16:59:32,2022-09-29 16:59:32,309.17
608,314,2021-05-25 16:59:32,Delivered,PayPal,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2021-05-25 16:59:32,2021-06-01 16:59:32,2021-06-11 16:59:32,361.28
609,314,2022-02-20 16:59:32,Delivered,Google Pay,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2022-02-22 16:59:32,2022-02-26 16:59:32,2022-03-04 16:59:32,908.2
610,314,2021-05-30 16:59:32,Delivered,PayPal,9773 Davis Bypass Apt. 405,Harrisfurt,ND,96091,US,2021-06-01 16:59:32,2021-06-07 16:59:32,2021-06-15 16:59:32,1596.23
627,324,2024-11-22 16:59:32,Delivered,Apple Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2024-11-24 16:59:32,2024-12-01 16:59:32,2024-12-10 16:59:32,1418.88
628,324,2025-01-16 16:59:32,Delivered,PayPal,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-01-17 16:59:32,2025-01-18 16:59:32,2025-01-22 16:59:32,810.9
629,324,2025-02-26 16:59:32,Delivered,Google Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-02-26 16:59:32,2025-02-27 16:59:32,2025-03-03 16:59:32,139.99
630,324,2025-01-16 16:59:32,Delivered,Gift Card,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-01-16 16:59:32,2025-01-20 16:59:32,2025-01-26 16:59:32,484.76
631,324,2025-01-11 16:59:32,Delivered,Apple Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-01-11 16:59:32,2025-01-12 16:59:32,2025-01-16 16:59:32,238.19
632,324,2024-12-10 16:59:32,Delivered,Google Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2024-12-10 16:59:32,2024-12-16 16:59:32,2024-12-25 16:59:32,1574.8
633,324,2025-02-25 16:59:32,Delivered,Apple Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-02-26 16:59:32,2025-03-01 16:59:32,2025-03-07 16:59:32,869.76
634,324,2025-02-07 16:59:32,Delivered,Apple Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-02-09 16:59:32,2025-02-15 16:59:32,2025-02-24 16:59:32,996.62
635,324,2025-02-08 16:59:32,Delivered,PayPal,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-02-10 16:59:32,2025-02-17 16:59:32,2025-02-25 16:59:32,192.01
636,324,2024-10-30 16:59:32,Delivered,Google Pay,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2024-10-31 16:59:32,2024-11-05 16:59:32,2024-11-13 16:59:32,772.65
637,324,2025-01-28 16:59:32,Delivered,Credit Card,56006 Matthew Key Apt. 517,Nealstad,CA,77182,US,2025-01-28 16:59:32,2025-01-31 16:59:32,2025-02-06 16:59:32,51.29
